Stopping: 0 Dist Diff: 0.0000 
Stopping: 1 Dist Diff: 0.0000 
Stopping: 2 Dist Diff: 0.0000 
Stopping: 3 Dist Diff: 0.0000 
Stopped 0 
Stopped 1 
Stopped 2 
Stopped 3 
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 20364, RPM: 313.6828
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21358, RPM: 324.7242
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21854, RPM: 331.9753
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 22482, RPM: 348.8579
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 23715, RPM: 364.2023
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 24831, RPM: 385.6443
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 26654, RPM: 410.8766
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 28602, RPM: 437.5921
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 30160, RPM: 463.6667
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 32033, RPM: 493.1106
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 34474, RPM: 526.2531
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 35020, RPM: 487.1412
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 4989, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
